Time,Category,Latitude,Longitude
42263.63194,LARCENY,37.853552,-122.291561
42263.8125,BURGLARY - COMMERCIAL,37.880139,-122.2975
42263.72917,LARCENY,37.869363,-122.268028
42263.35764,BURGLARY - VEHICLE,37.874237,-122.273052
42263.13889,LIQUOR LAW VIOLATION,37.866919,-122.258812
42263.64583,RECOVERED VEHICLE,37.857951,-122.271494
42263.93056,VANDALISM,37.865352,-122.283771
42263.59375,DISORDERLY CONDUCT,37.859309,-122.259291
42263.72917,BURGLARY - VEHICLE,37.863045,-122.317348
42263.375,LARCENY,37.871145,-122.295222
42263.91667,LARCENY,37.862288,-122.292379
42263.55069,SUSPICIOUS,37.865511,-122.309965
42263.97917,MOTOR VEHICLE THEFT,37.867708,-122.250801
42263.79514,ROBBERY,37.870295,-122.268146
42263.35417,FRAUD,37.893148,-122.274809
42263.875,VANDALISM,37.887852,-122.270008
42263.78125,BURGLARY - RESIDENTIAL,37.869309,-122.25434
42263.58333,LARCENY,37.857409,-122.268473
42263.38889,DISORDERLY CONDUCT,37.862733,-122.269741
42263.69792,LARCENY,37.880753,-122.303055
42263.25417,DISORDERLY CONDUCT,37.876307,-122.268923
42263.33333,LARCENY - FROM VEHICLE,37.871916,-122.298961
42263.84375,VANDALISM,37.865511,-122.309965
42263.38889,MOTOR VEHICLE THEFT,37.863522,-122.254992
42263.4375,FRAUD,37.862491,-122.2646
42263.95278,BURGLARY - RESIDENTIAL,37.868706,-122.266279
42263.36319,DISORDERLY CONDUCT,37.861265,-122.26698
42262.02083,BURGLARY - VEHICLE,37.887852,-122.270008
42262.5,FRAUD,37.882199,-122.268386
42262.26042,VANDALISM,37.880592,-122.268207
42262.54167,BURGLARY - VEHICLE,37.879123,-122.301265
42262.83333,MOTOR VEHICLE THEFT,37.869921,-122.294825
42262,LARCENY,37.873639,-122.27064
42262.57292,BURGLARY - VEHICLE,37.879123,-122.301265
42262.09236,LIQUOR LAW VIOLATION,37.857651,-122.288388
42262.64722,DRUG VIOLATION,37.856121,-122.26876
42262.95833,MOTOR VEHICLE THEFT,37.867566,-122.265948
42262.72917,ASSAULT,37.872415,-122.280002
42262.80972,ROBBERY,37.86529,-122.264364
42262.05208,BURGLARY - VEHICLE,37.872691,-122.270741
42262.26389,BURGLARY - VEHICLE,37.877715,-122.309618
42262.375,FRAUD,37.873454,-122.27209
42262.875,MOTOR VEHICLE THEFT,37.876881,-122.266666
42262.70833,DISORDERLY CONDUCT,37.84971,-122.276139
42262.61806,LARCENY,37.867212,-122.281739
42262.54167,BURGLARY - VEHICLE,37.879123,-122.301265
42262.43889,LARCENY,37.863072,-122.260352
42262.60417,DISORDERLY CONDUCT,37.863353,-122.265053
42262.43889,BURGLARY - COMMERCIAL,37.858116,-122.268002
42262.25417,DISORDERLY CONDUCT,37.876307,-122.268923
42262.42222,LARCENY,37.871167,-122.268285
42262.04167,BURGLARY - RESIDENTIAL,37.867256,-122.263262
42261.3125,BURGLARY - RESIDENTIAL,37.880787,-122.277865
42261,LARCENY,37.863403,-122.286013
42261.75,LARCENY,37.864908,-122.267289
42261.41667,FRAUD,37.874537,-122.263862
42261.625,MOTOR VEHICLE THEFT,37.876251,-122.262453
42261,BURGLARY - VEHICLE,37.864535,-122.262993
42261.5,LARCENY,37.874844,-122.282552
42261.80208,BURGLARY - VEHICLE,37.880227,-122.26936
42261.39931,BURGLARY - VEHICLE,37.874237,-122.273052
42261.54861,LARCENY,37.859309,-122.259291
42261.79167,LARCENY - FROM VEHICLE,37.873942,-122.275579
42261.33333,VANDALISM,37.873327,-122.273214
42261.78125,BURGLARY - VEHICLE,37.87247,-122.273021
42261.875,BURGLARY - VEHICLE,37.859888,-122.295585
42261.75,BURGLARY - VEHICLE,37.870255,-122.298419
42261.8125,BURGLARY - RESIDENTIAL,37.890716,-122.268299
42261.39583,BURGLARY - RESIDENTIAL,37.903316,-122.275213
42261.31597,DISORDERLY CONDUCT,37.856111,-122.260248
42261.41667,BURGLARY - VEHICLE,37.903887,-122.268581
42261.68333,LARCENY,37.863792,-122.26741
42261.76736,LARCENY,37.869058,-122.270455
42261.95833,MOTOR VEHICLE THEFT,37.86097,-122.262273
42261.11111,ARSON,37.868636,-122.294175
42261.85417,BURGLARY - VEHICLE,37.876045,-122.260336
42261.57292,LARCENY,37.869423,-122.281951
42261.75903,ROBBERY,37.859184,-122.289022
42261.79167,BURGLARY - RESIDENTIAL,37.864301,-122.279118
42261.79167,MOTOR VEHICLE THEFT,37.863963,-122.260546
42261.39931,FRAUD,37.878377,-122.262873
42261.7875,LARCENY,37.858483,-122.253191
42261.73611,LARCENY,37.866513,-122.27474
42260.60764,BURGLARY - VEHICLE,37.861645,-122.253508
42260.38194,FRAUD,37.871167,-122.268285
42260.90208,MOTOR VEHICLE THEFT,37.882135,-122.267239
42260.0125,NOISE VIOLATION,37.869332,-122.25019
42260.71875,LARCENY - FROM VEHICLE,37.878371,-122.296373
42260.25,FRAUD,37.862763,-122.262639
42260.03819,LARCENY,37.881602,-122.286332
42260.70833,BURGLARY - VEHICLE,37.863353,-122.272097
42260.61458,LARCENY,37.858525,-122.266906
42260.875,LARCENY,37.873252,-122.267047
42260.95833,LARCENY,37.870867,-122.270635
42260.94792,FAMILY OFFENSE,37.84971,-122.276139
42260.06597,LARCENY,37.858165,-122.255687
42260.5,LARCENY,37.865511,-122.309965
42260.77639,LARCENY,37.868714,-122.259189
42260.875,BURGLARY - RESIDENTIAL,37.855267,-122.266696
42260.71528,WEAPONS OFFENSE,37.865772,-122.267643
42260.79861,ASSAULT,37.865121,-122.258455
42260.57639,VANDALISM,37.861387,-122.259001
42260.01111,NOISE VIOLATION,37.866568,-122.254084
42260.51042,MOTOR VEHICLE THEFT,37.865826,-122.267244
42260.18611,BURGLARY - COMMERCIAL,37.880266,-122.269032
42260.33333,LARCENY,37.858783,-122.248189
42260.77083,MOTOR VEHICLE THEFT,37.853959,-122.284067
42260.91667,VANDALISM,37.864258,-122.272202
42260.53958,FAMILY OFFENSE,37.870204,-122.292581
42259.94792,LARCENY,37.873687,-122.268616
42259.02083,LIQUOR LAW VIOLATION,37.868161,-122.291751
42259.87917,DRUG VIOLATION,37.850424,-122.296031
42259.49653,DISORDERLY CONDUCT,37.854116,-122.284114
42259.03264,LIQUOR LAW VIOLATION,37.852402,-122.278728
42259.05625,LIQUOR LAW VIOLATION,37.867816,-122.258994
42259.0625,BURGLARY - RESIDENTIAL,37.865121,-122.258455
42259.70833,LARCENY,37.867717,-122.249901
42259.6875,LARCENY,37.856111,-122.260248
42259.94167,NOISE VIOLATION,37.869332,-122.25019
42259.94653,NOISE VIOLATION,37.859539,-122.259172
42259.57639,LARCENY,37.857387,-122.261536
42259.10417,MOTOR VEHICLE THEFT,37.888771,-122.257381
42259.58333,BURGLARY - VEHICLE,37.863045,-122.317348
42259.41667,BURGLARY - VEHICLE,37.860605,-122.247246
42259.875,LARCENY,37.890295,-122.260799
42259.02083,MOTOR VEHICLE THEFT,37.884899,-122.248467
42259.51389,DISORDERLY CONDUCT,37.850532,-122.286089
42259.875,LARCENY,37.867513,-122.26127
42259.70833,BURGLARY - COMMERCIAL,37.875308,-122.30592
42259.80764,LARCENY,37.864384,-122.290696
42259.99792,NOISE VIOLATION,37.867566,-122.265948
42259,LARCENY,37.878377,-122.262873
42259.91667,VANDALISM,37.859539,-122.259172
42259.06111,NOISE VIOLATION,37.869114,-122.250903
42259.09653,DISORDERLY CONDUCT,37.857637,-122.266803
42259.63542,LARCENY,37.867256,-122.263262
42259.00694,NOISE VIOLATION,37.869309,-122.25434
42259.01042,LARCENY,37.8864,-122.251875
42259.95833,LARCENY,37.869309,-122.25434
42259.70833,VANDALISM,37.869057,-122.270463
42259.64583,FRAUD,37.869363,-122.268028
42259.61458,LARCENY,37.878052,-122.258549
42259.06944,MOTOR VEHICLE THEFT,37.856111,-122.260248
42258.56806,WEAPONS OFFENSE,37.856111,-122.260248
42258.34722,BURGLARY - RESIDENTIAL,37.871213,-122.275266
42258.61944,BURGLARY - COMMERCIAL,37.855435,-122.259841
42258.64583,BURGLARY - VEHICLE,37.86542,-122.25618
42258.42014,LARCENY,37.867157,-122.2678
42258.57986,BURGLARY - VEHICLE,37.880229,-122.295798
42258.92708,NOISE VIOLATION,37.854215,-122.269167
42258.55208,LARCENY,37.873409,-122.272686
42258.5,LARCENY,37.865205,-122.272027
42258.625,BURGLARY - COMMERCIAL,37.859309,-122.259291
42258.82986,FRAUD,37.866724,-122.288804
42258.26875,BURGLARY - RESIDENTIAL,37.862491,-122.2646
42258.07431,BURGLARY - RESIDENTIAL,37.865826,-122.267244
42258.375,BURGLARY - VEHICLE,37.883407,-122.273154
42258.04792,LARCENY - FROM VEHICLE,37.869314,-122.2981
42258.45833,FRAUD,37.853626,-122.254874
42258.625,MOTOR VEHICLE THEFT,37.903887,-122.268581
42258.85764,BURGLARY - VEHICLE,37.861645,-122.253508
42258.90972,LARCENY,37.867511,-122.251949
42258.38542,LARCENY,37.873194,-122.2813
42258.66667,LARCENY,37.858165,-122.255687
42258.69722,FAMILY OFFENSE,37.872403,-122.297998
42258.83333,LARCENY,37.871901,-122.268389
42258.77986,VANDALISM,37.871713,-122.282185
42258.875,MOTOR VEHICLE THEFT,37.890295,-122.260799
42258.70833,LARCENY,37.871822,-122.270562
42258.8125,ASSAULT,37.882875,-122.288595
42258.65625,BURGLARY - VEHICLE,37.878949,-122.285291
42258.63472,DRUG VIOLATION,37.869057,-122.270463
42258.97917,BURGLARY - VEHICLE,37.881885,-122.260433
42258.50347,BURGLARY - VEHICLE,37.868667,-122.313656
42258.36458,BURGLARY - VEHICLE,37.846494,-122.270975
42258.00556,NOISE VIOLATION,37.869309,-122.25434
42257.45833,BURGLARY - VEHICLE,37.851174,-122.292884
42257.41667,FRAUD,37.865501,-122.269774
42257.75,BURGLARY - RESIDENTIAL,37.869058,-122.270455
42257.75,FRAUD,37.899594,-122.273671
42257.73194,FRAUD,37.854113,-122.27249
42257.8125,VANDALISM,37.865511,-122.309965
42257.83333,LARCENY,37.887948,-122.272338
42257.875,LARCENY,37.872099,-122.288323
42257.80556,BURGLARY - VEHICLE,37.863045,-122.317348
42257.91667,BURGLARY - VEHICLE,37.867301,-122.255777
42257.75,BURGLARY - VEHICLE,37.865511,-122.309965
42257.16667,LARCENY,37.88048,-122.261217
42257.66667,LARCENY,37.868366,-122.295508
42257.1875,LARCENY,37.876733,-122.257079
42257.00069,DISORDERLY CONDUCT,37.873865,-122.300777
42257.4375,VANDALISM,37.853862,-122.285654
42257.80694,LIQUOR LAW VIOLATION,37.8549,-122.27945
42257.38611,ASSAULT,37.864238,-122.265263
42257.70833,DISORDERLY CONDUCT,37.878274,-122.297556
42257.88889,DISORDERLY CONDUCT,37.851089,-122.28095
42257.29167,VANDALISM,37.862939,-122.268185
42257.58333,BURGLARY - VEHICLE,37.855294,-122.292475
42257.7625,ROBBERY,37.8598,-122.264351
42257.66667,BURGLARY - VEHICLE,37.851174,-122.292884
42257.76389,LARCENY - FROM VEHICLE,37.877715,-122.309618
42257.79167,VANDALISM,37.86331,-122.316113
42256.68056,BURGLARY - VEHICLE,37.877715,-122.309618
42256.79167,MOTOR VEHICLE THEFT,37.877148,-122.296932
42256.95833,BURGLARY - RESIDENTIAL,37.866037,-122.265618
42256.33333,MOTOR VEHICLE THEFT,37.85874,-122.264108
42256.53819,ASSAULT,37.858785,-122.28661
42256.08333,SEX CRIME,37.867513,-122.26127
42256.99653,VANDALISM,37.89227,-122.253985
42256.53958,DRUG VIOLATION,37.851962,-122.270022
42256.62847,FRAUD,37.880652,-122.283181
42256.82639,VANDALISM,37.864897,-122.288672
42256.85347,FAMILY OFFENSE,37.861672,-122.255992
42256.875,LARCENY,37.863522,-122.254992
42256.04167,LARCENY,37.869067,-122.292043
42256.89583,BURGLARY - VEHICLE,37.866253,-122.299483
42256.35486,LARCENY,37.859906,-122.284931
42256.91667,VANDALISM,37.866534,-122.275896
42256.22917,MOTOR VEHICLE THEFT,37.860926,-122.269532
42256.875,MOTOR VEHICLE THEFT,37.863403,-122.286013
42256.66667,ASSAULT,37.848534,-122.272999
42256.5,FRAUD,37.858215,-122.284008
42256.61458,VANDALISM,37.870308,-122.26805
42256.44792,ROBBERY,37.858483,-122.253191
42256.5625,LARCENY,37.869067,-122.292043
42256.90625,FAMILY OFFENSE,37.878371,-122.296373
42256.92014,DISORDERLY CONDUCT,37.874489,-122.271072
42256.79167,VANDALISM,37.863522,-122.254992
42255.77083,BURGLARY - VEHICLE,37.863045,-122.317348
42255.9375,LARCENY,37.870867,-122.270635
42255.58958,BURGLARY - COMMERCIAL,37.857216,-122.291925
42255.47917,FRAUD,37.868663,-122.301325
42255.83333,BURGLARY - RESIDENTIAL,37.853386,-122.263973
42255.375,LARCENY,37.855078,-122.292412
42255.36806,ASSAULT,37.857054,-122.271393
42255.9375,LARCENY,37.870867,-122.270635
42255.5,FRAUD,37.892642,-122.283135
42255.625,LARCENY - FROM VEHICLE,37.866697,-122.260489
42255.68403,LARCENY,37.885508,-122.274812
42255.96944,DRUG VIOLATION,37.8704,-122.292644
42255.03472,BURGLARY - VEHICLE,37.868355,-122.274953
42255.4375,ASSAULT,37.869697,-122.272713
42255.38542,BURGLARY - VEHICLE,37.854101,-122.25106
42255.10417,BURGLARY - VEHICLE,37.853723,-122.259975
42255.48958,BURGLARY - COMMERCIAL,37.853079,-122.293861
42255.95833,FAMILY OFFENSE,37.865535,-122.255235
42255.5,FRAUD,37.881227,-122.29097
42255.8125,BURGLARY - VEHICLE,37.863443,-122.256304
42255.01389,LARCENY,37.853723,-122.259975
42255.375,LARCENY,37.866561,-122.297216
42255,BURGLARY - VEHICLE,37.857785,-122.239944
42255.125,SEX CRIME,37.856121,-122.26876
42255.73958,LARCENY,37.868714,-122.259189
42255.14583,SEX CRIME,37.869363,-122.268028
42255,FRAUD,37.878407,-122.267962
42254.45972,LARCENY,37.858525,-122.266906
42254.375,LARCENY,37.871822,-122.270562
42254.79167,LARCENY,37.871901,-122.268389
42254.52083,LARCENY,37.853875,-122.260048
42254.89583,MISSING PERSON,37.866924,-122.283899
42254.85417,BURGLARY - COMMERCIAL,37.891214,-122.282169
42254.72917,BURGLARY - RESIDENTIAL,37.869767,-122.286528
42254.075,WEAPONS OFFENSE,37.867513,-122.26127
42254.5,MOTOR VEHICLE THEFT,37.868204,-122.270054
42254.03403,DRUG VIOLATION,37.870483,-122.299111
42254.89236,BURGLARY - RESIDENTIAL,37.869244,-122.244467
42254.08333,BURGLARY - RESIDENTIAL,37.877528,-122.275956
42254.96042,LIQUOR LAW VIOLATION,37.865791,-122.26751
42254.15347,LARCENY - FROM VEHICLE,37.874578,-122.277767
42254.41667,LARCENY,37.860742,-122.270984
42254.11944,FAMILY OFFENSE,37.847908,-122.277685
42253.67014,BURGLARY - VEHICLE,37.880229,-122.295798
42253.53542,DRUG VIOLATION,37.857637,-122.266803
42253.58333,LARCENY,37.875708,-122.2897
42253.95903,LARCENY,37.867026,-122.299737
42253.66319,DRUG VIOLATION,37.866684,-122.267743
42253.44444,DISORDERLY CONDUCT,37.862927,-122.258784
42253,FRAUD,37.865352,-122.283771
42253.76806,FRAUD,37.871317,-122.286573
42253.93264,LIQUOR LAW VIOLATION,37.867852,-122.258699
42253.04167,MOTOR VEHICLE THEFT,37.866513,-122.27474
42253.28819,BURGLARY - COMMERCIAL,37.878112,-122.269114
42253.72917,BURGLARY - VEHICLE,37.863045,-122.317348
42253.31389,DISORDERLY CONDUCT,37.866253,-122.299483
42253.75,ASSAULT,37.88192,-122.269544
42253.77639,ROBBERY,37.865511,-122.309965
42253.91667,BURGLARY - VEHICLE,37.878552,-122.266844
42253.37986,ASSAULT,37.870969,-122.266
42253.75,MOTOR VEHICLE THEFT,37.876615,-122.291393
42253.87014,ASSAULT,37.850399,-122.270893
42253.42222,ASSAULT,37.848152,-122.275807
42252,BURGLARY - RESIDENTIAL,37.867501,-122.291709
42252.5,FRAUD,37.873942,-122.275579
42252.52083,ASSAULT,37.869309,-122.25434
42252.33333,FRAUD,37.850788,-122.294741
42252.38194,LARCENY,37.867221,-122.263531
42252.00069,VANDALISM,37.875708,-122.2897
42252.57986,VANDALISM,37.850367,-122.272807
42252.54167,FRAUD,37.878377,-122.262873
42252.64583,VANDALISM,37.872691,-122.270741
42252.75,MOTOR VEHICLE THEFT,37.855671,-122.262461
42252.86875,ROBBERY,37.878552,-122.266844
42252,VANDALISM,37.85274,-122.283711
42252.84097,LARCENY,37.863646,-122.262822
42252.25,MOTOR VEHICLE THEFT,37.87644,-122.257023
42252.04167,MOTOR VEHICLE THEFT,37.895817,-122.263382
42252.41667,BURGLARY - RESIDENTIAL,37.870145,-122.276287
42252.42708,FAMILY OFFENSE,37.84905,-122.269098
42252.025,NOISE VIOLATION,37.862264,-122.250973
42252.00069,ROBBERY,37.864826,-122.260719
42252.5,MOTOR VEHICLE THEFT,37.870287,-122.316238
42252.01736,NOISE VIOLATION,37.865711,-122.25389
42252.17014,DRUG VIOLATION,37.866935,-122.265772
42252.33333,DISORDERLY CONDUCT,37.873078,-122.304673
42252.875,LARCENY - FROM VEHICLE,37.854215,-122.269167
42252.5,MOTOR VEHICLE THEFT,37.878407,-122.267962
42251.80556,VANDALISM,37.869058,-122.270455
42251.56667,BURGLARY - VEHICLE,37.868667,-122.313656
42251.45833,DISORDERLY CONDUCT,37.867708,-122.250801
42251.63403,DISORDERLY CONDUCT,37.871167,-122.268285
42251.73889,VANDALISM,37.86814,-122.263736
42251.86806,MOTOR VEHICLE THEFT,37.877323,-122.264273
42251.60764,LARCENY,37.894468,-122.265464
42251.91667,FRAUD,37.868512,-122.26781
42251.91667,FRAUD,37.868512,-122.26781
42251.71875,LARCENY,37.857409,-122.268473
42251.5625,BURGLARY - VEHICLE,37.880753,-122.303055
42251.06944,ROBBERY,37.870969,-122.266
42251.89583,LARCENY,37.869303,-122.26803
42251.97917,ASSAULT,37.867852,-122.258699
42251.72917,VANDALISM,37.867513,-122.26127
42251.13889,LARCENY,37.870652,-122.27958
42251.71528,LARCENY,37.871246,-122.274991
42251.95833,NOISE VIOLATION,37.874842,-122.263711
42251.70833,LARCENY,37.88192,-122.269544
42251.47917,BURGLARY - VEHICLE,37.863045,-122.317348
42251.04167,BURGLARY - VEHICLE,37.885795,-122.258712
42251.93611,NOISE VIOLATION,37.870454,-122.252587
42251.91319,BURGLARY - VEHICLE,37.867852,-122.258699
42251.33333,BURGLARY - RESIDENTIAL,37.880787,-122.277865
42251.20833,SUSPICIOUS,37.869697,-122.272713
42251.875,FRAUD,37.868957,-122.254552
42251.99722,NOISE VIOLATION,37.869114,-122.250903
42251.625,LIQUOR LAW VIOLATION,37.850681,-122.270619
42251.58333,ASSAULT,37.879623,-122.29913
42250.92431,DISORDERLY CONDUCT,37.874237,-122.273052
42250.57986,LARCENY,37.869921,-122.294825
42250.75,VANDALISM,37.888606,-122.267408
42250.5,LARCENY,37.857121,-122.290735
42250.70486,DRUG VIOLATION,37.864908,-122.267289
42250.5625,BURGLARY - VEHICLE,37.849784,-122.269804
42250,FRAUD,37.863977,-122.267307
42250.725,FAMILY OFFENSE,37.850532,-122.286089
42250.73958,BURGLARY - VEHICLE,37.858993,-122.244574
42250.77222,DRUG VIOLATION,37.88215,-122.296979
42250.3125,VANDALISM,37.852348,-122.271972
42250,BURGLARY - RESIDENTIAL,37.873034,-122.275483
42250.8125,BURGLARY - VEHICLE,37.877715,-122.309618
42250.64583,LARCENY,37.873687,-122.268616
42250.00069,LARCENY - FROM VEHICLE,37.894836,-122.268516
42250.33333,WEAPONS OFFENSE,37.869767,-122.286528
42250.29861,BURGLARY - VEHICLE,37.857041,-122.253053
42250.99167,NOISE VIOLATION,37.869309,-122.25434
42250.32639,BURGLARY - VEHICLE,37.893696,-122.281105
42250.34028,BURGLARY - VEHICLE,37.893213,-122.280436
42249.58333,BURGLARY - VEHICLE,37.868667,-122.313656
42249.94444,LARCENY,37.862169,-122.267084
42249.75,MOTOR VEHICLE THEFT,37.862169,-122.267084
42249.25,MOTOR VEHICLE THEFT,37.868667,-122.313656
42249.97917,VANDALISM,37.88248,-122.266137
42249.58333,LARCENY,37.867513,-122.26127
42249.08333,ARSON,37.851107,-122.28324
42249.54514,FRAUD,37.89637,-122.262647
42249.31181,VANDALISM,37.864827,-122.258577
42249.53472,FRAUD,37.880027,-122.279976
42249.57083,DISORDERLY CONDUCT,37.869363,-122.268028
42249.66667,LARCENY,37.866135,-122.279115
42249.30833,FAMILY OFFENSE,37.849609,-122.282
42249.8125,DISORDERLY CONDUCT,37.86693,-122.295042
42249.83333,ASSAULT,37.866037,-122.265618
42249.72917,LARCENY,37.866037,-122.265618
42249.5,FRAUD,37.877482,-122.256109
42249.3125,SEX CRIME,37.872704,-122.277758
42249.375,FRAUD,37.867852,-122.258699
42249.53125,FRAUD,37.864101,-122.25956
42249.77083,MOTOR VEHICLE THEFT,37.862562,-122.262598
42249.67083,LARCENY,37.857409,-122.268473
42249.625,MOTOR VEHICLE THEFT,37.864535,-122.262993
42248.39236,FRAUD,37.881602,-122.286332
42248.85417,MOTOR VEHICLE THEFT,37.86456,-122.269954
42248.27083,LARCENY,37.869057,-122.270463
42248.5,LARCENY - FROM VEHICLE,37.894309,-122.274831
42248.96111,LIQUOR LAW VIOLATION,37.871167,-122.268285
42248.13194,LARCENY,37.862491,-122.2646
42248.46528,LARCENY,37.88362,-122.269734
42248.14792,BURGLARY - COMMERCIAL,37.85491,-122.268666
42248.38889,VANDALISM,37.859195,-122.261915
42248.5,LARCENY,37.868714,-122.259189
42248.47917,ROBBERY,37.880227,-122.26936
42248.33333,LARCENY,37.870867,-122.270635
42248.18056,BURGLARY - COMMERCIAL,37.863792,-122.26741
42248.00069,BURGLARY - VEHICLE,37.868997,-122.256886
42248.75,LARCENY - FROM VEHICLE,37.864692,-122.294325
42248.70139,FRAUD,37.870639,-122.272468
42248.77083,BURGLARY - VEHICLE,37.850091,-122.290607
42248.70833,LARCENY,37.876428,-122.291736
42248.20833,LARCENY - FROM VEHICLE,37.865205,-122.272027
42248.70833,FRAUD,37.875391,-122.271141
42248.67361,ASSAULT,37.870152,-122.300705
42248.54167,MISSING PERSON,37.848152,-122.275807
42248.64306,LARCENY,37.868512,-122.26781
42247.69444,VANDALISM,37.864827,-122.258577
42247.375,BURGLARY - VEHICLE,37.866919,-122.258812
42247.20833,MOTOR VEHICLE THEFT,37.864677,-122.290292
42247.50694,VANDALISM,37.89782,-122.26045
42247.17639,DISORDERLY CONDUCT,37.86139,-122.280449
42247.75,BURGLARY - COMMERCIAL,37.862817,-122.298359
42247.44792,ROBBERY,37.857452,-122.259548
42247.69375,LARCENY,37.868714,-122.259189
42247.85417,LARCENY,37.859881,-122.285128
42247.37847,LARCENY,37.885508,-122.274812
42247.5,FRAUD,37.878377,-122.262873
42247.98958,BURGLARY - VEHICLE,37.863646,-122.262822
42247.83333,BURGLARY - VEHICLE,37.86234,-122.258784
42247.54167,LARCENY,37.868204,-122.270054
42247.5,BURGLARY - RESIDENTIAL,37.876791,-122.280472
42247.56944,LARCENY,37.871901,-122.268389
42247.77778,LARCENY,37.8692,-122.269308
42247.29167,BURGLARY - RESIDENTIAL,37.859006,-122.277874
42247.03472,BURGLARY - COMMERCIAL,37.867157,-122.2678
42247.88889,BURGLARY - COMMERCIAL,37.880227,-122.26936
42247.54167,LARCENY,37.868204,-122.270054
42247.5,FRAUD,37.878864,-122.265718
42247.5,BURGLARY - RESIDENTIAL,37.862189,-122.25991
42247.44931,ROBBERY,37.871593,-122.279879
42246.00833,NOISE VIOLATION,37.863646,-122.262822
42246.02778,NOISE VIOLATION,37.862491,-122.2646
42246.50347,ASSAULT,37.875132,-122.293103
42246.47917,BURGLARY - VEHICLE,37.875084,-122.26014
42246.75,ROBBERY,37.869363,-122.268028
42246.36875,LARCENY,37.864535,-122.262993
42246.9375,ASSAULT,37.866919,-122.258812
42246.52083,LARCENY,37.855053,-122.286577
42246.70764,LARCENY,37.864827,-122.258577
42246.36806,RECOVERED VEHICLE,37.892824,-122.272717
